train_task,candidate,branch,object_mass,object_friction,angle_offset_deg,offset,distance,energy,success,progress,normal_impulse,tangent_impulse,contact_steps,yaw_abs,full_token
19,4,source_heavy_stiff,0.1800,0.8500,10.0000,0.0000,0.3181,0.3629,0.0000,0.3966,0.4246,0.2316,12,3.0760,2
19,5,source_heavy_stiff,0.1800,0.8500,10.0000,0.0000,0.4404,0.4369,0.0000,0.0591,0.7441,0.4233,12,1.1888,4
19,6,source_heavy_stiff,0.1800,0.8500,28.0000,0.0000,0.3181,0.3484,0.0000,0.2651,0.9305,0.5870,7,1.1319,3
19,7,source_heavy_stiff,0.1800,0.8500,28.0000,0.0000,0.4404,0.5425,0.0000,-0.0981,1.1192,0.7013,9,2.3743,3
19,8,source_heavy_stiff,0.1800,0.8500,-10.0000,-0.0180,0.3752,0.2446,0.0000,0.6467,0.7995,0.4054,11,2.5783,6
19,9,source_heavy_stiff,0.1800,0.8500,10.0000,0.0180,0.3752,0.2225,0.0000,0.6379,0.4866,0.1609,13,1.8443,2
20,0,source_nominal,0.1200,0.6500,-28.0000,0.0000,0.2280,0.1852,0.0000,0.5613,0.2335,0.0914,10,1.4193,2
20,1,source_nominal,0.1200,0.6500,-28.0000,0.0000,0.3157,0.3452,0.0000,0.0870,0.2449,0.0868,11,1.9814,4
20,2,source_nominal,0.1200,0.6500,-10.0000,0.0000,0.2280,0.1035,1.0000,0.7516,0.3684,0.2998,9,0.6744,7
20,3,source_nominal,0.1200,0.6500,-10.0000,0.0000,0.3157,0.2623,0.0000,0.3105,0.5143,0.4211,9,1.4788,7
20,4,source_nominal,0.1200,0.6500,10.0000,0.0000,0.2280,0.1016,0.0000,0.7322,0.2655,0.2533,8,0.4583,7
20,5,source_nominal,0.1200,0.6500,10.0000,0.0000,0.3157,0.2391,0.0000,0.3758,0.4424,0.3865,8,1.3597,7
20,6,source_nominal,0.1200,0.6500,28.0000,0.0000,0.2280,0.1922,0.0000,0.5144,0.3639,0.2891,11,1.2273,7
20,7,source_nominal,0.1200,0.6500,28.0000,0.0000,0.3157,0.3133,0.0000,0.2312,0.4282,0.4000,11,2.2730,3
20,8,source_nominal,0.1200,0.6500,-10.0000,-0.0180,0.2689,0.1871,0.0000,0.5428,0.3703,0.2189,9,1.2960,6
20,9,source_nominal,0.1200,0.6500,10.0000,0.0180,0.2689,0.1602,0.0000,0.4821,0.1997,0.1319,8,0.0218,2
21,0,source_small_fast,0.0800,0.2200,-28.0000,0.0000,0.2439,0.2144,0.0000,0.5278,0.1630,0.1138,7,1.6918,2
21,1,source_small_fast,0.0800,0.2200,-28.0000,0.0000,0.3377,0.3726,0.0000,0.1016,0.2297,0.1670,7,2.3517,0
21,2,source_small_fast,0.0800,0.2200,-10.0000,0.0000,0.2439,0.1329,0.0000,0.7269,0.1481,0.1286,5,1.1430,2
21,3,source_small_fast,0.0800,0.2200,-10.0000,0.0000,0.3377,0.2919,0.0000,0.3098,0.1759,0.1497,5,1.9059,4
21,4,source_small_fast,0.0800,0.2200,10.0000,0.0000,0.2439,0.1707,0.0000,0.5852,0.1721,0.1328,7,0.9554,2
21,5,source_small_fast,0.0800,0.2200,10.0000,0.0000,0.3377,0.3350,0.0000,0.1145,0.2116,0.1715,6,1.3930,4
21,6,source_small_fast,0.0800,0.2200,28.0000,0.0000,0.2439,0.2186,0.0000,0.4289,0.1095,0.0495,8,0.9289,5
21,7,source_small_fast,0.0800,0.2200,28.0000,0.0000,0.3377,0.3573,0.0000,0.0172,0.1317,0.0534,6,1.1597,5
21,8,source_small_fast,0.0800,0.2200,-10.0000,-0.0180,0.2877,0.2196,0.0000,0.3374,0.1246,0.0763,6,0.1139,6
21,9,source_small_fast,0.0800,0.2200,10.0000,0.0180,0.2877,0.2094,0.0000,0.4208,0.0950,0.0647,5,0.5673,2
22,0,source_large_soft,0.3000,1.1000,-28.0000,0.0000,0.3310,0.2361,0.0000,0.6241,0.9407,0.6687,19,1.9169,1
22,1,source_large_soft,0.3000,1.1000,-28.0000,0.0000,0.4583,0.4194,0.0000,0.2880,1.5050,1.0735,20,3.0084,0
22,2,source_large_soft,0.3000,1.1000,-10.0000,0.0000,0.3310,0.1605,0.0000,0.6665,1.5672,0.7279,19,0.2714,1
22,3,source_large_soft,0.3000,1.1000,-10.0000,0.0000,0.4583,0.2981,0.0000,0.3489,1.8444,0.9563,17,0.2809,1
22,4,source_large_soft,0.3000,1.1000,10.0000,0.0000,0.3310,0.1230,1.0000,0.8785,1.5730,0.9287,15,1.7722,1
22,5,source_large_soft,0.3000,1.1000,10.0000,0.0000,0.4583,0.3040,0.0000,0.5684,1.5276,0.7478,17,3.1107,1
22,6,source_large_soft,0.3000,1.1000,28.0000,0.0000,0.3310,0.2601,0.0000,0.4138,2.0252,0.9726,21,0.0526,1
22,7,source_large_soft,0.3000,1.1000,28.0000,0.0000,0.4583,0.3845,0.0000,0.1365,2.3752,1.0472,20,0.1737,3
22,8,source_large_soft,0.3000,1.1000,-10.0000,-0.0180,0.3904,0.1798,0.0000,0.6197,1.0361,0.7406,16,0.2233,6
22,9,source_large_soft,0.3000,1.1000,10.0000,0.0180,0.3904,0.1859,1.0000,0.8426,1.1716,0.6084,13,3.0991,7
23,0,source_heavy_stiff,0.1800,0.8500,-28.0000,0.0000,0.2929,0.2491,0.0000,0.5596,0.8154,0.7276,13,2.1463,0
23,1,source_heavy_stiff,0.1800,0.8500,-28.0000,0.0000,0.4056,0.4476,0.0000,0.1076,1.1220,0.9550,12,2.9042,0
23,2,source_heavy_stiff,0.1800,0.8500,-10.0000,0.0000,0.2929,0.1964,0.0000,0.5076,0.3121,0.0754,11,0.0806,2
23,3,source_heavy_stiff,0.1800,0.8500,-10.0000,0.0000,0.4056,0.4157,0.0000,-0.0354,0.6650,0.1808,11,0.4572,4
23,4,source_heavy_stiff,0.1800,0.8500,10.0000,0.0000,0.2929,0.1939,0.0000,0.6419,1.1048,0.7330,12,1.4514,7
23,5,source_heavy_stiff,0.1800,0.8500,10.0000,0.0000,0.4056,0.4242,0.0000,0.0306,1.3611,0.8858,11,1.4095,3
23,6,source_heavy_stiff,0.1800,0.8500,28.0000,0.0000,0.2929,0.2713,0.0000,0.3147,1.0143,0.5933,14,0.1506,3
23,7,source_heavy_stiff,0.1800,0.8500,28.0000,0.0000,0.4056,0.3908,0.0000,-0.0056,1.3826,0.8463,12,0.0666,3
23,8,source_heavy_stiff,0.1800,0.8500,-10.0000,-0.0180,0.3455,0.2467,0.0000,0.4061,0.7371,0.6242,8,0.4002,6
23,9,source_heavy_stiff,0.1800,0.8500,10.0000,0.0180,0.3455,0.2298,0.0000,0.6517,1.0666,0.6807,11,2.5525,7
24,0,source_nominal,0.1200,0.6500,-28.0000,0.0000,0.2708,0.1845,0.0000,0.5582,0.4903,0.4086,8,0.6578,0
24,1,source_nominal,0.1200,0.6500,-28.0000,0.0000,0.3749,0.3289,0.0000,0.1785,0.5685,0.4801,9,0.9586,0
24,2,source_nominal,0.1200,0.6500,-10.0000,0.0000,0.2708,0.1542,0.0000,0.5921,0.4139,0.2539,10,0.1264,7
24,3,source_nominal,0.1200,0.6500,-10.0000,0.0000,0.3749,0.3231,0.0000,0.1515,0.5116,0.3090,10,0.5246,4
24,4,source_nominal,0.1200,0.6500,10.0000,0.0000,0.2708,0.1327,0.0000,0.7413,0.1821,0.0941,9,0.9939,2
24,5,source_nominal,0.1200,0.6500,10.0000,0.0000,0.3749,0.3443,0.0000,0.3143,0.3274,0.2028,10,2.7429,4
24,6,source_nominal,0.1200,0.6500,28.0000,0.0000,0.2708,0.2259,0.0000,0.4313,0.5773,0.3612,11,0.5816,3
24,7,source_nominal,0.1200,0.6500,28.0000,0.0000,0.3749,0.3659,0.0000,0.0139,0.6265,0.3595,9,0.3818,3
24,8,source_nominal,0.1200,0.6500,-10.0000,-0.0180,0.3194,0.2011,0.0000,0.4863,0.4072,0.3212,11,0.3900,6
24,9,source_nominal,0.1200,0.6500,10.0000,0.0180,0.3194,0.1849,0.0000,0.6877,0.4885,0.3351,8,1.9264,7
25,0,source_small_fast,0.0800,0.2200,-28.0000,0.0000,0.2558,0.2213,0.0000,0.4574,0.0937,0.0782,7,1.0191,2
25,1,source_small_fast,0.0800,0.2200,-28.0000,0.0000,0.3541,0.3696,0.0000,0.0618,0.1237,0.0991,7,1.4933,4
25,2,source_small_fast,0.0800,0.2200,-10.0000,0.0000,0.2558,0.1943,0.0000,0.4424,0.1050,0.0550,6,0.1050,2
25,3,source_small_fast,0.0800,0.2200,-10.0000,0.0000,0.3541,0.3518,0.0000,-0.0376,0.2742,0.1657,7,0.0536,4
25,4,source_small_fast,0.0800,0.2200,10.0000,0.0000,0.2558,0.1863,0.0000,0.6267,0.0981,0.0572,7,1.6046,2
25,5,source_small_fast,0.0800,0.2200,10.0000,0.0000,0.3541,0.3592,0.0000,0.1453,0.1338,0.0765,7,1.9769,4
25,6,source_small_fast,0.0800,0.2200,28.0000,0.0000,0.2558,0.2290,0.0000,0.3341,0.1024,0.0310,7,0.0824,5
25,7,source_small_fast,0.0800,0.2200,28.0000,0.0000,0.3541,0.3658,0.0000,-0.0696,0.1448,0.0436,7,0.1541,5
25,8,source_small_fast,0.0800,0.2200,-10.0000,-0.0180,0.3017,0.2100,0.0000,0.3921,0.1104,0.0930,7,0.0571,6
25,9,source_small_fast,0.0800,0.2200,10.0000,0.0180,0.3017,0.2398,0.0000,0.5264,0.1078,0.0429,5,2.1680,2
26,0,source_large_soft,0.3000,1.1000,-28.0000,0.0000,0.3263,0.2429,0.0000,0.4514,2.4638,1.4150,23,0.1152,1
26,1,source_large_soft,0.3000,1.1000,-28.0000,0.0000,0.4518,0.4094,0.0000,0.2400,1.8702,0.8032,20,2.2734,0
26,2,source_large_soft,0.3000,1.1000,-10.0000,0.0000,0.3263,0.1546,1.0000,0.8771,1.4539,0.7552,17,2.6796,1
26,3,source_large_soft,0.3000,1.1000,-10.0000,0.0000,0.4518,0.2685,0.0000,0.5860,1.5267,0.9827,13,2.3846,1
26,4,source_large_soft,0.3000,1.1000,10.0000,0.0000,0.3263,0.1463,0.0000,0.6945,1.4760,0.6593,17,0.2594,1
26,5,source_large_soft,0.3000,1.1000,10.0000,0.0000,0.4518,0.3184,0.0000,0.4654,1.7080,1.0628,14,2.3694,3
26,6,source_large_soft,0.3000,1.1000,28.0000,0.0000,0.3263,0.2421,0.0000,0.6371,1.1257,0.8022,20,2.3118,1
26,7,source_large_soft,0.3000,1.1000,28.0000,0.0000,0.4518,0.3809,0.0000,0.3588,1.6175,1.1545,19,2.8801,3
26,8,source_large_soft,0.3000,1.1000,-10.0000,-0.0180,0.3849,0.1343,1.0000,0.9218,0.9886,0.4304,11,2.6012,6
26,9,source_large_soft,0.3000,1.1000,10.0000,0.0180,0.3849,0.1757,0.0000,0.6173,1.1532,0.7894,19,0.1441,1
27,0,source_heavy_stiff,0.1800,0.8500,-28.0000,0.0000,0.2816,0.2656,0.0000,0.5797,0.4136,0.3316,13,3.0134,2
27,1,source_heavy_stiff,0.1800,0.8500,-28.0000,0.0000,0.3899,0.4039,0.0000,0.1501,0.4699,0.3782,12,2.4708,0
27,2,source_heavy_stiff,0.1800,0.8500,-10.0000,0.0000,0.2816,0.1363,0.0000,0.7237,0.4062,0.2671,7,0.8043,2
27,3,source_heavy_stiff,0.1800,0.8500,-10.0000,0.0000,0.3899,0.3449,0.0000,0.2832,0.5648,0.3918,9,2.1584,4
27,4,source_heavy_stiff,0.1800,0.8500,10.0000,0.0000,0.2816,0.1785,0.0000,0.6842,0.5189,0.3153,11,1.6020,2
27,5,source_heavy_stiff,0.1800,0.8500,10.0000,0.0000,0.3899,0.4286,0.0000,0.1338,0.9459,0.7147,11,3.0090,3
27,6,source_heavy_stiff,0.1800,0.8500,28.0000,0.0000,0.2816,0.2303,0.0000,0.4832,0.9960,0.5463,11,1.0096,3
27,7,source_heavy_stiff,0.1800,0.8500,28.0000,0.0000,0.3899,0.3525,0.0000,0.1315,1.3614,0.8471,11,0.8123,3
27,8,source_heavy_stiff,0.1800,0.8500,-10.0000,-0.0180,0.3321,0.2391,0.0000,0.3881,0.9045,0.7771,10,0.2508,6
27,9,source_heavy_stiff,0.1800,0.8500,10.0000,0.0180,0.3321,0.2312,0.0000,0.5143,0.9833,0.6723,9,1.3272,7
28,0,source_nominal,0.1200,0.6500,-28.0000,0.0000,0.2843,0.3577,0.0000,0.1976,0.2666,0.1694,11,1.6265,4
28,1,source_nominal,0.1200,0.6500,-28.0000,0.0000,0.3936,0.4923,0.0000,-0.1595,0.4486,0.3101,10,1.6903,0
28,2,source_nominal,0.1200,0.6500,-10.0000,0.0000,0.2843,0.1277,0.0000,0.6742,0.5314,0.3080,10,0.0152,7
28,3,source_nominal,0.1200,0.6500,-10.0000,0.0000,0.3936,0.3163,0.0000,0.1944,0.7969,0.4620,11,0.3465,3
28,4,source_nominal,0.1200,0.6500,10.0000,0.0000,0.2843,0.2525,0.0000,0.5131,0.2463,0.1079,8,1.9032,2
28,5,source_nominal,0.1200,0.6500,10.0000,0.0000,0.3936,0.3843,0.0000,0.1898,0.3064,0.1606,8,2.2416,4
28,6,source_nominal,0.1200,0.6500,28.0000,0.0000,0.2843,0.2569,0.0000,0.3213,0.4407,0.2628,10,0.0329,3
28,7,source_nominal,0.1200,0.6500,28.0000,0.0000,0.3936,0.4124,0.0000,-0.0701,0.5455,0.3182,9,0.3387,3
28,8,source_nominal,0.1200,0.6500,-10.0000,-0.0180,0.3353,0.2007,0.0000,0.7286,0.2755,0.1526,9,2.6387,6
28,9,source_nominal,0.1200,0.6500,10.0000,0.0180,0.3353,0.1552,0.0000,0.7124,0.2340,0.0838,10,1.1700,2
29,0,source_small_fast,0.0800,0.2200,-28.0000,0.0000,0.3115,0.3398,0.0000,0.2544,0.2549,0.1541,6,0.9473,0
29,1,source_small_fast,0.0800,0.2200,-28.0000,0.0000,0.4313,0.5073,0.0000,-0.1384,0.3278,0.1944,7,1.1846,0
29,2,source_small_fast,0.0800,0.2200,-10.0000,0.0000,0.3115,0.1900,0.0000,0.6251,0.2555,0.1537,7,0.8981,2
29,3,source_small_fast,0.0800,0.2200,-10.0000,0.0000,0.4313,0.3959,0.0000,0.1361,0.3282,0.1936,7,1.1327,4
29,4,source_small_fast,0.0800,0.2200,10.0000,0.0000,0.3115,0.2570,0.0000,0.4935,0.1123,0.0871,8,1.3114,2
29,5,source_small_fast,0.0800,0.2200,10.0000,0.0000,0.4313,0.4493,0.0000,0.0788,0.1457,0.1063,6,2.0048,4
29,6,source_small_fast,0.0800,0.2200,28.0000,0.0000,0.3115,0.2878,0.0000,0.4501,0.0870,0.0856,5,1.6949,5
29,7,source_small_fast,0.0800,0.2200,28.0000,0.0000,0.4313,0.4435,0.0000,0.1052,0.1220,0.1147,5,2.1412,5
29,8,source_small_fast,0.0800,0.2200,-10.0000,-0.0180,0.3674,0.2587,0.0000,0.5977,0.1066,0.0536,6,2.5176,6
29,9,source_small_fast,0.0800,0.2200,10.0000,0.0180,0.3674,0.2603,0.0000,0.5000,0.1334,0.0658,8,1.4462,2
30,0,source_large_soft,0.3000,1.1000,-28.0000,0.0000,0.2380,0.1827,0.0000,0.4578,1.6728,0.8122,20,0.2763,1
30,1,source_large_soft,0.3000,1.1000,-28.0000,0.0000,0.3295,0.3507,0.0000,0.0136,2.0620,1.0139,17,1.1523,0
30,2,source_large_soft,0.3000,1.1000,-10.0000,0.0000,0.2380,0.1149,0.0000,0.7224,1.7442,0.9626,21,0.6442,1
30,3,source_large_soft,0.3000,1.1000,-10.0000,0.0000,0.3295,0.2236,0.0000,0.3993,1.8169,0.9541,19,0.8824,1
30,4,source_large_soft,0.3000,1.1000,10.0000,0.0000,0.2380,0.2221,0.0000,0.5065,1.2659,0.8100,20,1.8263,1
30,5,source_large_soft,0.3000,1.1000,10.0000,0.0000,0.3295,0.2954,0.0000,0.2642,1.3250,0.8009,18,1.7567,1
30,6,source_large_soft,0.3000,1.1000,28.0000,0.0000,0.2380,0.1925,0.0000,0.5309,0.8742,0.6653,18,1.1939,1
30,7,source_large_soft,0.3000,1.1000,28.0000,0.0000,0.3295,0.2853,0.0000,0.2012,1.3514,1.0830,17,0.9185,3
30,8,source_large_soft,0.3000,1.1000,-10.0000,-0.0180,0.2807,0.1620,1.0000,0.8009,1.3455,0.7037,15,2.6530,1
30,9,source_large_soft,0.3000,1.1000,10.0000,0.0180,0.2807,0.1444,0.0000,0.5743,1.0956,0.6335,17,0.1747,1
31,0,source_heavy_stiff,0.1800,0.8500,-28.0000,0.0000,0.3092,0.2863,0.0000,0.5022,0.9978,0.8342,12,2.2862,0
31,1,source_heavy_stiff,0.1800,0.8500,-28.0000,0.0000,0.4281,0.4886,0.0000,0.0445,1.4738,1.1931,14,2.8143,0
31,2,source_heavy_stiff,0.1800,0.8500,-10.0000,0.0000,0.3092,0.2391,0.0000,0.5653,0.9780,0.6121,9,1.6517,7
31,3,source_heavy_stiff,0.1800,0.8500,-10.0000,0.0000,0.4281,0.4465,0.0000,0.0603,0.6686,0.4229,11,1.7911,4
31,4,source_heavy_stiff,0.1800,0.8500,10.0000,0.0000,0.3092,0.2411,0.0000,0.6567,0.3957,0.2738,12,2.7458,2
31,5,source_heavy_stiff,0.1800,0.8500,10.0000,0.0000,0.4281,0.3664,0.0000,0.2634,0.6329,0.4083,10,1.8030,4
31,6,source_heavy_stiff,0.1800,0.8500,28.0000,0.0000,0.3092,0.3056,0.0000,0.3859,1.0845,0.7161,14,1.5186,3
31,7,source_heavy_stiff,0.1800,0.8500,28.0000,0.0000,0.4281,0.4363,0.0000,0.0414,1.2550,0.7024,10,1.2848,3
31,8,source_heavy_stiff,0.1800,0.8500,-10.0000,-0.0180,0.3647,0.2496,0.0000,0.4066,1.0570,0.8876,13,0.1221,6
31,9,source_heavy_stiff,0.1800,0.8500,10.0000,0.0180,0.3647,0.2716,0.0000,0.6026,1.1682,0.7277,9,2.9699,7
32,0,source_nominal,0.1200,0.6500,-28.0000,0.0000,0.2687,0.2932,0.0000,0.2589,0.4456,0.2854,7,0.8525,0
32,1,source_nominal,0.1200,0.6500,-28.0000,0.0000,0.3721,0.4327,0.0000,-0.0984,0.5110,0.3358,9,1.2619,0
32,2,source_nominal,0.1200,0.6500,-10.0000,0.0000,0.2687,0.2463,0.0000,0.4706,0.5531,0.3996,11,1.5963,7
32,3,source_nominal,0.1200,0.6500,-10.0000,0.0000,0.3721,0.3966,0.0000,0.1115,0.6123,0.4460,11,2.2952,3
32,4,source_nominal,0.1200,0.6500,10.0000,0.0000,0.2687,0.1596,0.0000,0.6327,0.5243,0.3153,11,0.7133,7
32,5,source_nominal,0.1200,0.6500,10.0000,0.0000,0.3721,0.3623,0.0000,0.0971,0.6727,0.3986,11,1.1735,3
32,6,source_nominal,0.1200,0.6500,28.0000,0.0000,0.2687,0.3423,0.0000,0.1795,0.1897,0.1142,10,1.4725,5
32,7,source_nominal,0.1200,0.6500,28.0000,0.0000,0.3721,0.4962,0.0000,-0.1579,0.2666,0.1648,8,2.4887,5
32,8,source_nominal,0.1200,0.6500,-10.0000,-0.0180,0.3169,0.1741,0.0000,0.7051,0.2723,0.1370,12,1.8111,6
32,9,source_nominal,0.1200,0.6500,10.0000,0.0180,0.3169,0.2060,0.0000,0.7475,0.2132,0.0747,10,3.1407,2
33,0,source_small_fast,0.0800,0.2200,-28.0000,0.0000,0.2010,0.1794,0.0000,0.4881,0.0839,0.0602,8,1.1662,2
33,1,source_small_fast,0.0800,0.2200,-28.0000,0.0000,0.2783,0.3017,0.0000,0.0903,0.0916,0.0716,7,1.6881,4
33,2,source_small_fast,0.0800,0.2200,-10.0000,0.0000,0.2010,0.1401,0.0000,0.5730,0.0828,0.0626,5,0.6702,2
33,3,source_small_fast,0.0800,0.2200,-10.0000,0.0000,0.2783,0.2677,0.0000,0.1294,0.0928,0.0651,6,1.0032,4
33,4,source_small_fast,0.0800,0.2200,10.0000,0.0000,0.2010,0.1682,0.0000,0.5533,0.1636,0.1238,7,1.3274,2
33,5,source_small_fast,0.0800,0.2200,10.0000,0.0000,0.2783,0.2905,0.0000,0.1086,0.2108,0.1551,8,1.5029,4
33,6,source_small_fast,0.0800,0.2200,28.0000,0.0000,0.2010,0.1920,0.0000,0.3638,0.0838,0.0315,8,0.6134,5
33,7,source_small_fast,0.0800,0.2200,28.0000,0.0000,0.2783,0.3053,0.0000,-0.0614,0.1088,0.0384,6,0.6739,5
33,8,source_small_fast,0.0800,0.2200,-10.0000,-0.0180,0.2371,0.1867,0.0000,0.3333,0.1642,0.1387,9,0.2162,6
33,9,source_small_fast,0.0800,0.2200,10.0000,0.0180,0.2371,0.2020,0.0000,0.3436,0.1906,0.1269,7,0.7278,2
34,0,source_large_soft,0.3000,1.1000,-28.0000,0.0000,0.2327,0.1901,0.0000,0.4998,0.8914,0.6746,17,0.9544,1
34,1,source_large_soft,0.3000,1.1000,-28.0000,0.0000,0.3222,0.2764,0.0000,0.2362,1.1226,0.8630,16,1.1216,0
34,2,source_large_soft,0.3000,1.1000,-10.0000,0.0000,0.2327,0.2093,0.0000,0.5145,1.1234,0.7310,20,1.6277,1
34,3,source_large_soft,0.3000,1.1000,-10.0000,0.0000,0.3222,0.2882,0.0000,0.2948,1.3696,0.8779,17,1.9579,1
34,4,source_large_soft,0.3000,1.1000,10.0000,0.0000,0.2327,0.1302,0.0000,0.6530,1.6254,0.8475,23,0.5485,1
34,5,source_large_soft,0.3000,1.1000,10.0000,0.0000,0.3222,0.2279,0.0000,0.2847,1.8488,0.9806,21,0.1508,1
34,6,source_large_soft,0.3000,1.1000,28.0000,0.0000,0.2327,0.2003,0.0000,0.4079,1.7755,0.9617,22,0.4629,1
34,7,source_large_soft,0.3000,1.1000,28.0000,0.0000,0.3222,0.3691,0.0000,-0.0806,1.8186,0.8957,21,1.0698,3
34,8,source_large_soft,0.3000,1.1000,-10.0000,-0.0180,0.2745,0.1416,0.0000,0.5840,1.1514,0.5602,23,0.2620,1
34,9,source_large_soft,0.3000,1.1000,10.0000,0.0180,0.2745,0.1849,1.0000,0.7532,1.0539,0.5662,15,2.9396,7
35,0,source_heavy_stiff,0.1800,0.8500,-28.0000,0.0000,0.2573,0.2360,0.0000,0.4355,0.3895,0.1439,14,1.1970,2
35,1,source_heavy_stiff,0.1800,0.8500,-28.0000,0.0000,0.3562,0.4031,0.0000,0.0054,0.8317,0.4499,11,1.8605,0
35,2,source_heavy_stiff,0.1800,0.8500,-10.0000,0.0000,0.2573,0.1654,0.0000,0.6667,0.9563,0.6656,13,1.3577,7
35,3,source_heavy_stiff,0.1800,0.8500,-10.0000,0.0000,0.3562,0.3499,0.0000,0.2010,1.1773,0.7994,12,2.1836,3
35,4,source_heavy_stiff,0.1800,0.8500,10.0000,0.0000,0.2573,0.2194,0.0000,0.5560,0.3572,0.1999,8,1.8587,2
35,5,source_heavy_stiff,0.1800,0.8500,10.0000,0.0000,0.3562,0.3629,0.0000,0.2564,0.9177,0.7699,13,3.0777,3
35,6,source_heavy_stiff,0.1800,0.8500,28.0000,0.0000,0.2573,0.1858,0.0000,0.6507,0.3541,0.2746,12,1.7889,2
35,7,source_heavy_stiff,0.1800,0.8500,28.0000,0.0000,0.3562,0.3854,0.0000,0.1320,0.5224,0.4268,13,2.5476,5
35,8,source_heavy_stiff,0.1800,0.8500,-10.0000,-0.0180,0.3035,0.2405,0.0000,0.5369,0.5810,0.2723,10,2.2535,6
35,9,source_heavy_stiff,0.1800,0.8500,10.0000,0.0180,0.3035,0.2347,0.0000,0.3182,0.3037,0.2234,12,0.0273,2
36,0,source_nominal,0.1200,0.6500,-28.0000,0.0000,0.2424,0.3130,0.0000,0.1975,0.4600,0.3151,11,1.6009,0
36,1,source_nominal,0.1200,0.6500,-28.0000,0.0000,0.3357,0.4450,0.0000,-0.1693,0.5113,0.3734,12,2.0603,0
36,2,source_nominal,0.1200,0.6500,-10.0000,0.0000,0.2424,0.1264,0.0000,0.6703,0.1970,0.0641,11,0.4682,2
36,3,source_nominal,0.1200,0.6500,-10.0000,0.0000,0.3357,0.2226,0.0000,0.3479,0.2826,0.1123,10,0.2990,2
36,4,source_nominal,0.1200,0.6500,10.0000,0.0000,0.2424,0.2171,0.0000,0.4903,0.4118,0.3089,12,1.4592,7
36,5,source_nominal,0.1200,0.6500,10.0000,0.0000,0.3357,0.3514,0.0000,0.1355,0.5554,0.3629,9,2.0930,3
36,6,source_nominal,0.1200,0.6500,28.0000,0.0000,0.2424,0.2173,0.0000,0.3277,0.2224,0.0729,9,0.0218,5
36,7,source_nominal,0.1200,0.6500,28.0000,0.0000,0.3357,0.3519,0.0000,-0.0937,0.2951,0.1259,11,0.0719,5
36,8,source_nominal,0.1200,0.6500,-10.0000,-0.0180,0.2860,0.2180,0.0000,0.6765,0.4980,0.3581,11,3.1156,6
36,9,source_nominal,0.1200,0.6500,10.0000,0.0180,0.2860,0.1682,0.0000,0.6219,0.5771,0.3827,11,1.2067,7
37,0,source_small_fast,0.0800,0.2200,-28.0000,0.0000,0.2943,0.2658,0.0000,0.3970,0.2389,0.1413,7,0.8513,0
37,1,source_small_fast,0.0800,0.2200,-28.0000,0.0000,0.4075,0.4376,0.0000,-0.0293,0.3071,0.1782,7,1.0980,0
37,2,source_small_fast,0.0800,0.2200,-10.0000,0.0000,0.2943,0.1886,0.0000,0.6575,0.0984,0.0720,7,1.4544,2
37,3,source_small_fast,0.0800,0.2200,-10.0000,0.0000,0.4075,0.3893,0.0000,0.1884,0.1350,0.0947,7,2.0653,4
37,4,source_small_fast,0.0800,0.2200,10.0000,0.0000,0.2943,0.1693,0.0000,0.6769,0.0879,0.0767,6,1.1108,2
37,5,source_small_fast,0.0800,0.2200,10.0000,0.0000,0.4075,0.3547,0.0000,0.2347,0.1189,0.1020,6,1.5757,4
37,6,source_small_fast,0.0800,0.2200,28.0000,0.0000,0.2943,0.2623,0.0000,0.4982,0.0978,0.0755,7,1.8403,5
37,7,source_small_fast,0.0800,0.2200,28.0000,0.0000,0.4075,0.4415,0.0000,0.0784,0.1349,0.1024,6,2.3733,5
37,8,source_small_fast,0.0800,0.2200,-10.0000,-0.0180,0.3471,0.2598,0.0000,0.4320,0.2400,0.1807,6,1.0256,6
37,9,source_small_fast,0.0800,0.2200,10.0000,0.0180,0.3471,0.2360,0.0000,0.4061,0.2148,0.1796,8,0.0681,7
38,0,source_large_soft,0.3000,1.1000,-28.0000,0.0000,0.3319,0.4122,0.0000,0.2665,1.2625,0.7884,16,2.5900,0
38,1,source_large_soft,0.3000,1.1000,-28.0000,0.0000,0.4595,0.5122,0.0000,0.0711,1.4573,0.9316,15,2.9972,0
38,2,source_large_soft,0.3000,1.1000,-10.0000,0.0000,0.3319,0.2405,0.0000,0.5889,1.7197,0.7262,19,1.6032,1
38,3,source_large_soft,0.3000,1.1000,-10.0000,0.0000,0.4595,0.3103,0.0000,0.3812,2.5265,1.3954,21,0.9982,1
38,4,source_large_soft,0.3000,1.1000,10.0000,0.0000,0.3319,0.2495,0.0000,0.5756,1.6881,0.7165,18,1.6985,1
38,5,source_large_soft,0.3000,1.1000,10.0000,0.0000,0.4595,0.3213,0.0000,0.3583,2.3339,1.2760,21,1.0348,1
38,6,source_large_soft,0.3000,1.1000,28.0000,0.0000,0.3319,0.4028,0.0000,0.2655,1.2579,0.7856,16,2.3071,3
38,7,source_large_soft,0.3000,1.1000,28.0000,0.0000,0.4595,0.5189,0.0000,0.0352,1.4510,0.9310,15,2.7515,3
38,8,source_large_soft,0.3000,1.1000,-10.0000,-0.0180,0.3915,0.1746,0.0000,0.8231,1.6112,0.8086,18,2.5317,1
